Torque_0-12:
-0.0104962,-0.0152672,0.0147901,0.0114504,0.014313,-0.0157443,-0.0147901,-0.00715649,0.0133588,-0.0124046,-0.014313,0.0147901,0,0,0,-0.0147901,
-0.0109733,-0.0152672,0.0147901,0.0119275,0.014313,-0.0181298,-0.0152672,-0.00763359,0.0138359,-0.0124046,-0.0138359,0.0157443,0,0,0,0,
-0.0109733,-0.0152672,0.014313,0.0119275,0.0147901,0,-0.0152672,-0.00763359,0.0138359,-0.0124046,-0.014313,0.0176527,0,0,0,0,
-0.0109733,0,0.0157443,0.0119275,0.0186069,0,-0.0152672,-0.00763359,0,-0.0119275,-0.0147901,0.0147901,0,0,0,0,
-0.0109733,0,0.0147901,0.0119275,0.0152672,-0.0162214,-0.0147901,-0.00715649,0.0147901,-0.0119275,-0.014313,0,0,0,0,0,
-0.0109733,0,0.014313,0.0109733,0.0147901,-0.0152672,-0.0152672,-0.00715649,0.0133588,-0.0119275,-0.0147901,0.0176527,0,0,0,0.0152672,
-0.0114504,0,0.014313,0.0119275,0.0147901,-0.0157443,-0.0152672,-0.00715649,0.0166985,-0.0124046,-0.014313,0.0162214,0,0,0,0.0147901,
-0.0114504,0,0.0147901,0.0124046,0,0,-0.0152672,-0.00715649,0,-0.0119275,-0.0147901,0.0181298,0,0,0,0.0181298,
-0.0114504,0,0.0152672,0.0124046,0,0,-0.0152672,-0.00763359,0,-0.0119275,-0.0138359,0.0166985,0,0,0,0,
-0.0114504,-0.0162214,0.0147901,0.0124046,0.0157443,-0.0162214,-0.0147901,-0.00715649,0.0147901,-0.0124046,-0.0147901,0,0,0,0,0,
-0.0114504,-0.0152672,0.0147901,0.0114504,0.014313,-0.0152672,-0.0147901,-0.00620229,0.0133588,-0.0128817,-0.0147901,0.0181298,0,0,0,0,
-0.0109733,-0.0157443,0.014313,0.0119275,0.0147901,0,-0.0147901,-0.00715649,0.0133588,-0.0119275,-0.0147901,0.0181298,0,0,0,0,
-0.0109733,-0.0162214,0.014313,0.0124046,0.0147901,0,-0.0147901,-0.00763359,0.0138359,-0.0119275,-0.014313,0.0176527,0,0,0,0,
-0.0104962,-0.0181298,0.014313,0.0119275,0.0147901,0,-0.0147901,-0.00763359,0,-0.0119275,-0.0147901,0.014313,0,0,0,0,
-0.0109733,-0.0176527,0.0147901,0.0119275,0.0152672,-0.0162214,-0.0147901,-0.00763359,0.0152672,-0.0124046,-0.0147901,0.0171756,0,0,0,0,
-0.0109733,0,0.0152672,0.0124046,0.0147901,-0.0157443,-0.0147901,-0.00763359,0.0133588,-0.0119275,-0.0152672,0.0157443,0.0157443,0,0,0,
-0.0109733,0,0.0147901,0.0119275,0.0147901,-0.0157443,-0.0147901,-0.00811069,0.0133588,-0.0128817,-0.0152672,0.0186069,0.0186069,0,0,0,
-0.0104962,0,0.0147901,0.0114504,0,0,-0.0152672,-0.00811069,0.0138359,-0.0124046,-0.014313,0.0186069,0,0,0,0,
-0.0109733,0,0.0147901,0.0119275,0,0,-0.0152672,-0.00858779,0,-0.0119275,-0.0147901,0.0166985,0,0,0,0.0162214,
-0.0104962,-0.0162214,0.0147901,0.0114504,0.0152672,-0.0162214,-0.0147901,-0.00763359,0.0147901,-0.0124046,-0.0152672,0.0176527,0,0,0,0,
-0.0109733,-0.0152672,0.014313,0.0109733,0.014313,-0.0152672,-0.0147901,-0.00715649,0.014313,-0.0124046,-0.0147901,0.0181298,0,0,0,0.0171756,
-0.0109733,-0.0152672,0.0147901,0.0119275,0.0147901,-0.0157443,-0.014313,-0.00715649,0.0186069,-0.0124046,-0.0147901,0.0186069,0,0,0,0,
-0.0104962,-0.0152672,0.0147901,0.0119275,0.0147901,-0.0152672,-0.0147901,-0.00763359,0,-0.0119275,-0.0147901,0,0,0,0,0.0186069,
-0.0104962,-0.0157443,0.0147901,0.0114504,0.0147901,-0.0166985,-0.0147901,-0.00715649,0.0147901,-0.0128817,-0.0152672,0,0.0152672,0,0,0,
-0.0104962,0,0.0147901,0.0119275,0.0147901,-0.0152672,-0.014313,-0.00811069,0.0133588,-0.0119275,-0.0147901,0.0186069,0.014313,0,0,0.0186069,
-0.0109733,0,0.014313,0.0109733,0.014313,-0.0181298,-0.0147901,-0.00763359,0.0138359,-0.0124046,-0.0147901,0.0176527,0.0119275,0,0,0.0181298,
-0.0104962,0,0.0147901,0.0119275,0,0,-0.0147901,-0.00763359,0.0138359,-0.0124046,-0.0147901,0.0157443,0.0166985,0,0,0,
-0.0109733,0,0.0147901,0.0119275,0,0,-0.0147901,-0.00811069,0.0186069,-0.0119275,-0.0152672,0.0171756,0.0152672,0,0,0.0186069,
-0.0109733,-0.0162214,0.0147901,0.0114504,0.0147901,-0.0162214,-0.0147901,-0.00763359,0.0152672,-0.0124046,-0.0152672,-0.0147901,0.0119275,0,0,0,
-0.0104962,-0.0157443,0.014313,0.0109733,0.014313,-0.0152672,-0.0147901,-0.00763359,0.0133588,-0.0128817,-0.0152672,-0.0138359,0.0128817,0,0,0,
-0.0109733,-0.0157443,0.0147901,0.0119275,0.0147901,-0.0157443,-0.0147901,-0.00763359,0.0138359,-0.0124046,-0.0152672,-0.0133588,0.0138359,0,0,0.0171756,
-0.0109733,0,0.0152672,0.0114504,0.0147901,-0.0157443,-0.0147901,-0.00858779,0.0138359,-0.0124046,-0.0147901,-0.0138359,0.0124046,0,0,0,
-0.0109733,0,0.0147901,0.0114504,0.0147901,0,-0.014313,-0.00906489,0,-0.0124046,-0.0152672,-0.0133588,0.0114504,0,0,0,
-0.0109733,-0.0162214,0.0147901,0.0119275,0.0152672,-0.0166985,-0.0138359,-0.00763359,0.0152672,-0.0128817,-0.0152672,-0.0138359,0.0124046,0,0,0,
-0.0109733,-0.0157443,0.0152672,0.0114504,0.0147901,-0.0162214,-0.014313,-0.00715649,0.0138359,-0.0128817,-0.0152672,-0.0133588,0.0124046,0,0,0,
-0.0109733,0,0.0152672,0.0114504,0.014313,0,-0.0147901,-0.00715649,0.0166985,-0.0128817,-0.0152672,-0.0138359,0.0124046,0,0,0,
-0.0109733,0,0.0147901,0.0114504,0.0152672,0,-0.0147901,-0.00858779,0,-0.0128817,-0.0147901,-0.0133588,0.0124046,0,0,0,
-0.0104962,0,0.0147901,0.0114504,0,0,-0.0147901,-0.00811069,0,-0.0133588,-0.0147901,-0.0128817,0.0124046,0,0,0,
-0.0109733,-0.0166985,0.014313,0.0114504,0.0152672,-0.0162214,-0.0147901,-0.00811069,0.0152672,-0.0128817,0.0171756,-0.0128817,0.0124046,0,0,-0.0162214,
-0.0104962,-0.0152672,0.014313,0.0109733,0.014313,-0.0162214,-0.014313,-0.00763359,0.0133588,-0.0133588,0.0147901,-0.0124046,0.0114504,0,0,-0.0162214,
-0.0109733,-0.0157443,0.014313,0.0114504,0.0147901,0,-0.014313,-0.00763359,0.0138359,-0.0138359,0.0171756,-0.0133588,0.0124046,0,0,-0.0157443,
-0.0109733,-0.0171756,0.0152672,0.0114504,0.0147901,0,-0.0147901,-0.00763359,0.0138359,-0.0138359,0,-0.0133588,0.0119275,0,0,-0.0157443,
-0.0109733,0.0186069,0.0147901,0.0114504,0.0147901,0,-0.0147901,-0.00715649,0,-0.0138359,0,-0.0133588,0.0124046,0,0,-0.0152672,
-0.0109733,-0.0186069,0.014313,0.0114504,0.0147901,-0.0166985,-0.014313,-0.00715649,0.0147901,-0.0138359,0.0162214,-0.0133588,0.0119275,0,0,-0.0157443,
-0.0109733,0,0.0147901,0.0114504,0.014313,-0.0152672,-0.0147901,-0.00667939,0.0138359,-0.0138359,0.0147901,-0.0128817,0.0124046,0,0,-0.0162214,
-0.0109733,0,0.0147901,0.0114504,0.0147901,-0.0157443,-0.0147901,-0.00763359,0.0138359,-0.014313,0.0152672,-0.0128817,0.0124046,0,0,-0.0162214,
-0.0114504,0,0.0147901,0.0104962,0.0186069,-0.0152672,-0.0147901,-0.00763359,0.0138359,-0.0138359,0.0152672,-0.0133588,0.0119275,0,0,-0.0157443,
-0.0114504,0,0.0152672,0.0119275,0.0186069,-0.0152672,-0.014313,-0.00763359,0,-0.0138359,0.0152672,-0.0133588,0.0124046,0,0,-0.0157443,
-0.0109733,-0.0162214,0.0147901,0.0104962,0.0152672,-0.0166985,-0.014313,-0.00763359,0.0157443,0.0152672,0.0147901,-0.0128817,0.0133588,0,0,-0.0162214,
-0.0109733,-0.0152672,0.0147901,0.0109733,0.014313,-0.0157443,-0.0138359,-0.00763359,0.0133588,0,0.0147901,-0.0128817,0.0124046,0,0,-0.0162214,
-0.0114504,-0.0152672,0.0147901,0.0109733,0.014313,-0.0186069,-0.014313,-0.00858779,0.0138359,0,0.0147901,-0.0128817,0.0128817,0,0,-0.0176527,
-0.0114504,-0.0157443,0.0147901,0.0109733,0.0147901,0,-0.014313,-0.00858779,0.0138359,-0.0138359,0.0152672,-0.0133588,0.0124046,0,0,-0.0181298,
-0.0114504,0,0.0152672,0.0109733,0.0147901,0,-0.014313,-0.00906489,0,-0.0138359,0.0152672,-0.0128817,0.0124046,0,0,0,
-0.0109733,-0.0166985,0.0138359,0.0109733,0.0152672,-0.0162214,-0.014313,-0.00906489,0.0152672,-0.0181298,0.0147901,-0.0124046,0.0124046,0,0,0,
-0.0109733,-0.0157443,0.014313,0.0109733,0.014313,0,-0.0138359,-0.00858779,0.0138359,0,0.0147901,-0.0133588,0.0124046,0,0,0,
-0.0109733,0,0.014313,0.0114504,0.0147901,0,-0.0147901,-0.00811069,0.0186069,0,0.0147901,-0.0124046,0.0124046,0,0,0,
-0.0114504,0,0.0147901,0.0109733,0.0186069,0,-0.0147901,-0.00954198,0,0,0.0147901,-0.0138359,0.0124046,0,0,0,
-0.0114504,0,0.0147901,0.0114504,0.0162214,0,-0.0147901,-0.00954198,0,-0.0166985,0.0152672,-0.0133588,0.0114504,0,0,0,
-0.0114504,-0.0157443,0.014313,0.0109733,0.0152672,-0.0166985,-0.0147901,-0.00954198,0.0147901,0.0157443,0.0147901,-0.0138359,0.0124046,0,0,-0.0157443,
-0.0109733,-0.0152672,0.0138359,0.0109733,0.0138359,-0.0152672,-0.0147901,-0.00906489,0.0138359,0.0133588,0.0147901,-0.0133588,0.0119275,0,0,-0.0171756,
-0.0109733,-0.0157443,0.014313,0.0109733,0.014313,-0.0152672,-0.0147901,-0.00954198,0.0138359,0.0186069,0.0147901,-0.0133588,0.0124046,0,0,-0.0181298,
-0.0114504,-0.0186069,0.0147901,0.0114504,0.014313,-0.0157443,-0.0147901,-0.0104962,0.0147901,-0.014313,0.0147901,-0.0133588,0.0128817,0,0.0171756,0,
-0.0114504,0.0176527,0.014313,0.0114504,0.0147901,-0.0157443,-0.0147901,-0.0100191,0,-0.0138359,0.014313,-0.0133588,0.0124046,0,0.0133588,0,
-0.0109733,-0.0166985,0.0147901,0.0114504,0.0147901,-0.0162214,-0.014313,-0.0100191,0.0147901,-0.0181298,0.0138359,-0.0128817,0.0119275,0,0,0,
-0.0109733,-0.0152672,0.0152672,0.0109733,0.0147901,-0.0157443,-0.014313,-0.00954198,0.0133588,0,0.014313,-0.0128817,0.0128817,0,0,0,
-0.0109733,-0.0157443,0.014313,0.0114504,0.014313,-0.0176527,-0.014313,-0.00954198,0.0138359,0,0.0147901,-0.0128817,0.0124046,0,0,-0.0162214,
-0.0109733,-0.0176527,0.0147901,0.0124046,0.014313,0,-0.0147901,-0.0100191,0.0138359,0,0.0147901,-0.0133588,0.0124046,0,0.0152672,-0.0157443,
-0.0109733,0,0.0147901,0.0119275,0.014313,0,-0.0147901,-0.0100191,0,0,0.0147901,-0.0128817,0.0124046,0,0.0147901,-0.0157443,
-0.0109733,-0.0176527,0.014313,0.0114504,0.0147901,-0.0162214,-0.0147901,-0.0104962,0.0147901,0.0147901,0.014313,-0.0124046,0.0128817,0,0,-0.0171756,
-0.0109733,-0.0152672,0.014313,0.0109733,0.0138359,-0.0157443,-0.0147901,-0.0104962,0.0133588,0.0133588,0.014313,-0.0133588,0.0119275,0,0,-0.0162214,
-0.0114504,0,0.014313,0.0114504,0.014313,-0.0152672,-0.0147901,-0.00954198,0.0138359,0.0133588,0.014313,-0.0138359,0.0128817,0,0,-0.0157443,
-0.0114504,0,0.014313,0.0114504,0.0147901,0,-0.0147901,-0.0104962,0.0138359,0,0.0147901,-0.0138359,0.0128817,0,0,0,
-0.0109733,0,0.014313,0.0114504,0.0147901,0,-0.0147901,-0.0104962,0,-0.0138359,0.014313,-0.0128817,0.0124046,0,0,0,
-0.0109733,-0.0166985,0.0147901,0.0109733,0.0147901,-0.0171756,-0.0147901,-0.0100191,0.0152672,-0.0176527,0.014313,-0.0128817,0.0124046,0,0,-0.0157443,
-0.0104962,-0.0152672,0.0147901,0.0109733,0.014313,-0.0152672,-0.0147901,-0.00906489,0.0138359,0.0181298,0.0138359,-0.0133588,0.0119275,0,0,-0.0162214,
-0.0109733,-0.0152672,0.0147901,0.0109733,0.0147901,-0.0157443,-0.0147901,-0.0100191,0.0138359,0,0.014313,-0.0128817,0.0124046,0,0,-0.0162214,
-0.0109733,-0.0152672,0.014313,0.0119275,0.0147901,0,-0.0147901,-0.0100191,0.0176527,0,0.0133588,-0.0128817,0.0124046,0,0,-0.0162214,
-0.0109733,0,0.0152672,0.0114504,0.0181298,0,-0.0147901,-0.00954198,0,0,0.0133588,-0.0133588,0.0119275,0,0.0152672,-0.0162214,
-0.00477099,0.0109733,-0.0147901,0.0114504,0.0157443,-0.0162214,-0.0147901,-0.00906489,0.0147901,0.014313,0.0133588,-0.0133588,0.00572519,0,0.0133588,-0.0157443,
0.0157443,-0.0147901,-0.0128817,0.0109733,0.0147901,-0.0152672,-0.0147901,-0.0100191,0.0133588,0.0133588,0.0128817,-0.0128817,-0.0763359,0,0.0186069,-0.0152672,
0.00906489,-0.00763359,-0.0138359,0.0114504,0.0147901,-0.0186069,-0.0147901,-0.00954198,0.0138359,0.0138359,0.0128817,-0.0124046,-0.0472328,0,0,-0.0162214,
0.00381679,-0.00333969,-0.0152672,0.0114504,0.014313,0,-0.0147901,-0.0100191,0.0138359,0,0.0124046,-0.0138359,-0.0267176,0,0,-0.0186069,
0,0.000477098,-0.0152672,0.0114504,0.0147901,0,-0.0152672,-0.0100191,0,-0.0138359,0.0128817,-0.0133588,-0.014313,0,0,0,
0.00715649,-0.00763359,-0.00763359,0.0109733,0.014313,-0.0162214,-0.0147901,-0.0100191,0.0147901,-0.0181298,0.0128817,-0.0133588,-0.0248092,0,0,-0.0152672,
0.0171756,-0.023855,-0.00572519,0.0114504,0.014313,-0.0152672,-0.0147901,-0.00906489,0.0133588,0,0.0128817,-0.0128817,-0.0777672,0,0,-0.0162214,
0.0100191,-0.014313,-0.00858779,0.0119275,0.0147901,-0.0152672,-0.0147901,-0.00906489,0.014313,0,0.0128817,-0.0128817,-0.0448473,0,0,-0.0157443,
0.00477099,-0.00858779,-0.0104962,0.0119275,0.0147901,-0.0152672,-0.0147901,-0.00954198,0.0138359,0,0.0128817,-0.0133588,-0.0248092,0,0,-0.0162214,
0,-0.00381679,-0.0119275,0.0124046,0.0147901,0,-0.0147901,-0.00954198,0,0,0.0133588,-0.0133588,-0.0128817,0,-0.0162214,-0.0162214,
0.00524809,-0.00906489,-0.00524809,0.0114504,0.0152672,-0.0166985,-0.0147901,-0.00954198,0.0147901,0.0147901,0.0128817,-0.0128817,-0.019084,0,0,-0.0157443,
0.0147901,-0.0252863,-0.00286259,0.0114504,0.014313,-0.0152672,-0.0147901,-0.00906489,0.0138359,0.0133588,0.0119275,-0.0128817,-0.0663168,0,0,-0.0157443,
0.00811069,-0.0157443,-0.00667939,0.0119275,0.0138359,-0.0152672,-0.0147901,-0.00954198,0.0138359,0.0138359,0.0124046,-0.0138359,-0.038645,0,0,-0.0157443,
0.0028626,-0.00954198,-0.00906489,0.0119275,0.0147901,-0.0176527,-0.0152672,-0.00954198,0.0138359,0,0.0124046,-0.0133588,-0.0205153,0,0,-0.0157443,
-0.000954199,-0.00477099,-0.0119275,0.0119275,0.0181298,0,-0.0152672,-0.0100191,0.0152672,0,0.0124046,-0.0133588,-0.0104962,0,0.0181298,-0.0157443,
0.00572519,-0.0124046,-0.00429389,0.0119275,0.0157443,-0.0162214,-0.0152672,-0.0100191,0.0152672,0.0157443,0.0119275,-0.0124046,-0.0100191,0,0.00906489,-0.0152672,
0.00954198,-0.0214695,-0.0023855,0.0119275,0.0147901,-0.0152672,-0.0147901,-0.00954198,0.0138359,0.014313,0.0114504,-0.0133588,-0.0539122,0,0,-0.0157443,
0.00381679,-0.0138359,-0.00524809,0.0114504,0.0147901,0,-0.0147901,-0.00954198,0.0176527,0,0.0119275,-0.0128817,-0.0310114,0,0,-0.0166985,
-0.000477098,-0.00811069,-0.00906489,0.0119275,0,0,-0.0147901,-0.0100191,0,0,0.0119275,-0.0128817,-0.0157443,0,0,-0.0152672,
-0.00381679,-0.00381679,-0.0109733,0.0119275,0,0,-0.0147901,-0.0100191,0,0,0.0119275,-0.0128817,-0.00667939,0,-0.0186069,-0.0162214,
-0.0019084,-0.00524809,-0.00286259,0.0114504,0.0147901,-0.0162214,-0.0147901,-0.0100191,0.0157443,0.0147901,0.0119275,-0.0124046,-0.0119275,0,0,-0.0186069,
0.00429389,-0.0181298,0.0004771,0.0114504,0.0147901,-0.0157443,-0.0147901,-0.0100191,0.0133588,0.0133588,0.0114504,-0.0124046,-0.0410305,0,0,0,
-0.000477098,-0.0114504,-0.00381679,0.0109733,0.014313,-0.0152672,-0.0147901,-0.0104962,0.0138359,0.0138359,0.0114504,-0.0138359,-0.0233779,0,0,0,
-0.00381679,-0.00620229,-0.00858779,0.0114504,0.0147901,-0.0157443,-0.0147901,-0.0104962,0.0166985,0.0138359,0.0114504,-0.0138359,-0.0119275,0,0,0,
-0.00620229,-0.0028626,-0.0114504,0.0119275,0.014313,-0.0157443,-0.0152672,-0.0104962,0,0.0186069,0.0114504,-0.0138359,-0.0023855,0,0,0,
