Torque_0-12:
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
0.0138359,0.0023855,-0.033874,-0.0510496,-0.00858779,-0.00954198,0.0176527,-0.0104962,0.0019084,0.00811069,0.115935,0.0582061,
