Force_x0y0z0_x1y1z1_..._status0123:
-0.232741,0.117796,0.140755,0.199921,-0.145086,-0.127397,-0.0818809,0.112177,-0.117891,-0.18629,-0.152469,-0.132151,
-0.0883554,0.19965,0.155118,0.199287,-0.0290003,-0.197023,-0.0971041,0.118001,-0.130198,-0.197532,-0.142932,-0.111877,
-0.0288641,0.234952,0.201023,0.200534,0.0138474,-0.224011,-0.135396,0.119872,-0.139897,-0.212117,-0.142187,-0.11425,
0.000308769,0.252551,0.369888,0.214231,0.0344451,-0.236159,-0.16466,0.125187,-0.161148,-0.232474,-0.00657886,-0.132719,
0.000308769,0.252551,0.369888,0.214231,0.0344451,-0.236159,-0.16466,0.125187,-0.161148,-0.232474,-0.00657886,-0.132719,
0.0053377,0.284597,0.450776,0.238254,0.0480134,-0.26415,-0.193738,0.131098,-0.193263,-0.251181,0.0295019,-0.161048,
-0.172453,0.110447,0.345217,0.246276,-0.086367,-0.12725,-0.101828,0.129832,-0.18493,-0.225009,-0.0128096,-0.176113,
-0.172453,0.110447,0.345217,0.246276,-0.086367,-0.12725,-0.101828,0.129832,-0.18493,-0.225009,-0.0128096,-0.176113,
-0.208934,0.0494484,0.307037,0.248232,-0.111082,-0.0847193,-0.164947,0.124945,-0.182227,-0.209003,-0.10675,-0.176278,
-0.215175,0.0321805,0.281567,0.236011,-0.116739,-0.0726814,-0.174934,0.119695,-0.179913,-0.19965,-0.135709,-0.166864,
-0.215175,0.0321805,0.281567,0.236011,-0.116739,-0.0726814,-0.174934,0.119695,-0.179913,-0.19965,-0.135709,-0.166864,
-0.208052,0.0309303,0.132436,0.228605,-0.117897,-0.0683685,-0.0721336,0.122511,-0.176337,-0.196552,-0.212418,-0.164756,
-0.217709,0.0278309,0.161744,0.229217,-0.124487,-0.0688074,-0.0968534,0.125352,-0.163603,-0.203586,-0.197578,-0.157945,
-0.217709,0.0278309,0.161744,0.229217,-0.124487,-0.0688074,-0.0968534,0.125352,-0.163603,-0.203586,-0.197578,-0.157945,
-0.223738,0.0292927,0.327199,0.240065,-0.124037,-0.0703489,-0.122581,0.12887,-0.174847,-0.213711,-0.0493535,-0.165701,
-0.217395,0.0282104,0.362405,0.249912,-0.119439,-0.0717182,-0.12608,0.129413,-0.176956,-0.214774,-0.0163353,-0.173198,
-0.217395,0.0282104,0.362405,0.249912,-0.119439,-0.0717182,-0.12608,0.129413,-0.176956,-0.214774,-0.0163353,-0.173198,
-0.213633,0.0314435,0.376275,0.245907,-0.113676,-0.0737036,-0.131142,0.124915,-0.181176,-0.218484,-0.00860432,-0.173493,
-0.213438,0.176454,0.471451,0.257976,-0.114243,-0.18709,-0.196046,0.130268,-0.184985,-0.230449,0.0312051,-0.185331,
-0.213438,0.176454,0.471451,0.257976,-0.114243,-0.18709,-0.196046,0.130268,-0.184985,-0.230449,0.0312051,-0.185331,
-0.216866,0.26178,0.495072,0.264094,-0.116414,-0.174385,-0.209465,0.130928,-0.191333,-0.142419,0.0303153,-0.191363,
-0.207321,0.31161,0.365042,0.256598,-0.11109,-0.19298,-0.110015,0.124517,-0.19136,-0.128921,-0.0335725,-0.194993,
-0.207321,0.31161,0.365042,0.256598,-0.11109,-0.19298,-0.110015,0.124517,-0.19136,-0.128921,-0.0335725,-0.194993,
-0.213231,0.343239,0.407709,0.251903,-0.110802,-0.209971,-0.142533,0.121431,-0.197066,-0.129219,-0.0201612,-0.192647,
-0.207247,0.451167,0.421851,0.266599,-0.104458,-0.19685,-0.152185,0.133973,-0.200263,-0.0235967,-0.0141046,-0.195944,
-0.207247,0.451167,0.421851,0.266599,-0.104458,-0.19685,-0.152185,0.133973,-0.200263,-0.0235967,-0.0141046,-0.195944,
0.0676084,0.401515,0.286439,0.139274,-0.0702825,-0.148592,-0.040857,0.0248548,-0.00929052,-0.00455192,-0.0245858,-0.197998,
0.155066,0.372938,-0.0794207,0.101032,-0.05218,-0.129631,0.0783137,-0.00789139,0.0244499,-0.00885868,0.135599,-0.198463,
0.155066,0.372938,-0.0794207,0.101032,-0.05218,-0.129631,0.0783137,-0.00789139,0.0244499,-0.00885868,0.135599,-0.198463,
0.181344,0.382554,-0.206792,0.0895596,-0.0468444,-0.132887,0.126438,-0.0179286,0.0346574,-0.00638749,0.180858,-0.198578,
0.373697,0.223059,-0.135555,-0.0437596,0.0973495,-0.00375914,0.141636,-0.126468,0.0317293,0.0172423,0.142482,-0.198696,
0.373697,0.223059,-0.135555,-0.0437596,0.0973495,-0.00375914,0.141636,-0.126468,0.0317293,0.0172423,0.142482,-0.198696,
0.411565,0.175011,-0.154814,-0.253069,0.136554,0.0327187,0.0922284,-0.197595,0.00951595,0.00847665,0.205618,-0.0931756,
0.270026,0.157555,-0.160835,-0.266559,0.0155338,0.0399799,0.082018,-0.186937,0.0150021,-0.00557667,0.219856,-0.0788926,
0.270026,0.157555,-0.160835,-0.266559,0.0155338,0.0399799,0.082018,-0.186937,0.0150021,-0.00557667,0.219856,-0.0788926,
0.0840483,0.151948,-0.285751,-0.182896,-0.145702,0.0403593,0.172965,-0.204633,0.0362593,-0.00814304,0.194403,-0.150543,
0.0840483,0.151948,-0.285751,-0.182896,-0.145702,0.0403593,0.172965,-0.204633,0.0362593,-0.00814304,0.194403,-0.150543,
0.176439,0.310836,-0.265979,-0.382152,-0.0721123,-0.0809458,0.151301,-0.195533,0.0267748,-0.0304424,0.189453,-0.00624757,
0.204721,0.185331,-0.236239,-0.444796,-0.0410916,-0.0950102,0.129005,-0.200559,0.0126329,0.125282,0.182124,0.0232655,
0.204721,0.185331,-0.236239,-0.444796,-0.0410916,-0.0950102,0.129005,-0.200559,0.0126329,0.125282,0.182124,0.0232655,
0.0412137,0.15284,-0.245618,-0.463118,-0.177068,-0.0993781,0.134607,-0.199446,0.0361793,0.171761,0.181396,0.0434875,
0.353758,0.147268,-0.155427,-0.464621,0.0743543,-0.108741,0.0714269,-0.196658,-0.0208796,0.184129,0.210073,0.0422492,
0.353758,0.147268,-0.155427,-0.464621,0.0743543,-0.108741,0.0714269,-0.196658,-0.0208796,0.184129,0.210073,0.0422492,
0.0982122,0.134248,-0.0969826,-0.463268,-0.00694251,-0.108762,0.0276072,-0.190654,0.165696,0.177254,0.207228,0.037917,
0.0120899,-0.0205682,-0.160149,-0.473351,-0.0342662,0.00753201,0.0769427,-0.199896,0.222975,0.197394,0.172513,0.0351833,
0.0120899,-0.0205682,-0.160149,-0.473351,-0.0342662,0.00753201,0.0769427,-0.199896,0.222975,0.197394,0.172513,0.0351833,
0.125882,-0.234236,-0.212582,-0.287753,0.0745028,0.173069,0.112292,-0.120769,0.22387,0.227578,0.162742,0.168704,
0.125882,-0.234236,-0.212582,-0.287753,0.0745028,0.173069,0.112292,-0.120769,0.22387,0.227578,0.162742,0.168704,
0.16315,-0.278424,-0.187868,-0.221542,0.109909,0.206128,0.0948082,-0.0949062,0.213989,0.228386,0.150705,0.202474,
0.175595,-0.284262,-0.168712,-0.385882,0.122488,0.213627,0.0819257,-0.15779,0.210365,0.229386,0.138629,0.0782192,
0.175595,-0.284262,-0.168712,-0.385882,0.122488,0.213627,0.0819257,-0.15779,0.210365,0.229386,0.138629,0.0782192,
0.169298,0.0223566,-0.102809,-0.241754,0.118808,-0.0224925,0.0396726,-0.101186,0.210769,0.193076,0.165331,0.196246,
0.163154,-0.0447893,-0.0285896,-0.197,0.119345,0.0286379,-0.0117457,-0.0802129,0.195588,0.198168,0.168926,0.207313,
0.174098,-0.0705518,-0.107217,-0.2073,0.133423,0.0400148,0.0428833,-0.0922692,0.189637,0.185579,0.126166,0.20892,
0.174098,-0.0705518,-0.107217,-0.2073,0.133423,0.0400148,0.0428833,-0.0922692,0.189637,0.185579,0.126166,0.20892,
0.170988,-0.252236,-0.144551,-0.207979,0.130183,0.177406,0.0719027,-0.094812,0.19656,0.20327,0.113975,0.212923,
0.1727,-0.1422,-0.124912,-0.19363,0.134994,0.0804777,0.0558799,-0.0823044,0.193336,0.165554,0.106357,0.208069,
0.180005,-0.104484,-0.0935004,-0.18292,0.141499,0.048484,0.0307255,-0.0828634,0.182932,0.145427,0.0953068,0.207807,
0.174815,-0.0929359,-0.0717526,-0.170236,0.135479,0.0409128,0.0235714,-0.0788113,0.184211,0.148041,0.0895977,0.218037,
0.174815,-0.0929359,-0.0717526,-0.170236,0.135479,0.0409128,0.0235714,-0.0788113,0.184211,0.148041,0.0895977,0.218037,
0.166932,-0.250188,-0.0526511,-0.162553,0.126877,0.166443,0.0173738,-0.0766367,0.188485,0.194527,0.090886,0.233341,
0.166679,-0.130489,-0.0328238,-0.164124,0.127209,0.0754156,0.00747108,-0.0725898,0.183205,0.172589,0.0856456,0.216666,
0.174879,-0.0975625,-0.0497617,-0.173882,0.137425,0.0446396,0.0217495,-0.0821528,0.175429,0.149405,0.0694824,0.202134,
0.174879,-0.0975625,-0.0497617,-0.173882,0.137425,0.0446396,0.0217495,-0.0821528,0.175429,0.149405,0.0694824,0.202134,
0.186847,-0.26726,-0.0799943,-0.174172,0.151768,0.17477,0.0471217,-0.0844887,0.171888,0.175278,0.0678349,0.199986,
0.168505,-0.332432,-0.135479,-0.168997,0.142727,0.222941,0.0886279,-0.079487,0.178933,0.183344,0.0676344,0.205266,
0.168505,-0.332432,-0.135479,-0.168997,0.142727,0.222941,0.0886279,-0.079487,0.178933,0.183344,0.0676344,0.205266,
0.168411,-0.171015,-0.126603,-0.166237,0.145621,0.0879545,0.0801695,-0.0821029,0.173409,0.126632,0.0642213,0.198587,
0.181371,-0.273504,-0.109935,-0.170293,0.152472,0.168439,0.0650077,-0.084146,0.161301,0.139777,0.0679229,0.19498,
0.181371,-0.273504,-0.109935,-0.170293,0.152472,0.168439,0.0650077,-0.084146,0.161301,0.139777,0.0679229,0.19498,
0.178051,-0.304522,-0.120579,-0.166344,0.151795,0.190631,0.064586,-0.079179,0.160053,0.1517,0.0776315,0.19999,
0.186589,-0.339654,-0.0679648,-0.150526,0.16295,0.216875,0.0265321,-0.0715289,0.142537,0.151543,0.0699414,0.191779,
0.186589,-0.339654,-0.0679648,-0.150526,0.16295,0.216875,0.0265321,-0.0715289,0.142537,0.151543,0.0699414,0.191779,
0.196366,-0.322143,-0.058451,-0.159049,0.169112,0.202164,0.0241846,-0.0825412,0.135366,0.145926,0.0558771,0.187559,
0.180379,-0.315504,-0.127544,-0.189127,0.155874,0.198751,0.0799878,-0.101079,0.152449,0.163545,0.0444258,0.19734,
0.180379,-0.315504,-0.127544,-0.189127,0.155874,0.198751,0.0799878,-0.101079,0.152449,0.163545,0.0444258,0.19734,
0.171431,-0.311926,-0.205069,-0.194176,0.153707,0.200524,0.137094,-0.100011,0.166347,0.180582,0.0300901,0.208271,
0.178885,-0.306022,-0.105682,-0.177302,0.160436,0.198507,0.0662255,-0.0913363,0.164734,0.177952,0.0462017,0.20548,
0.178885,-0.306022,-0.105682,-0.177302,0.160436,0.198507,0.0662255,-0.0913363,0.164734,0.177952,0.0462017,0.20548,
0.184035,-0.329389,-0.0644191,-0.177253,0.167593,0.213123,0.0368729,-0.094742,0.149215,0.167353,0.0287066,0.198231,
0.213623,-0.31259,-0.139114,-0.172143,0.191452,0.190578,0.0897138,-0.0918101,0.123811,0.135411,-0.00263178,0.189827,
0.213623,-0.31259,-0.139114,-0.172143,0.191452,0.190578,0.0897138,-0.0918101,0.123811,0.135411,-0.00263178,0.189827,
0.0662016,-0.310956,-0.116213,-0.154813,0.069077,0.186706,0.0751164,-0.0861882,0.148611,0.117263,-0.0220749,0.175607,
0.0195095,-0.296796,-0.100578,-0.167774,0.0250584,0.182595,0.0659458,-0.0911829,0.160672,0.116799,-0.0130532,0.179993,
0.0195095,-0.296796,-0.100578,-0.167774,0.0250584,0.182595,0.0659458,-0.0911829,0.160672,0.116799,-0.0130532,0.179993,
-0.139047,-0.302592,-0.129767,-0.168091,-0.118007,0.182952,0.0867108,-0.0962083,0.217417,0.125493,-0.00949697,0.179293,
-0.179055,-0.306582,-0.0902695,-0.166715,-0.15221,0.185542,0.0603516,-0.097288,0.224642,0.103938,-0.0117812,0.177745,
-0.179055,-0.306582,-0.0902695,-0.166715,-0.15221,0.185542,0.0603516,-0.097288,0.224642,0.103938,-0.0117812,0.177745,
-0.205551,-0.305449,-0.125915,-0.164952,-0.166642,0.184895,0.0879427,-0.100992,0.237212,0.0870255,-0.0287773,0.176472,
-0.232261,-0.310695,-0.201361,-0.17085,-0.180382,0.191397,0.137671,-0.104831,0.26023,0.0870392,-0.0228156,0.190791,
-0.232261,-0.310695,-0.201361,-0.17085,-0.180382,0.191397,0.137671,-0.104831,0.26023,0.0870392,-0.0228156,0.190791,
-0.249785,-0.309964,-0.226859,-0.181644,-0.18698,0.191829,0.15852,-0.10697,0.283305,0.0812591,-0.0283866,0.198409,
-0.249785,-0.309964,-0.226859,-0.181644,-0.18698,0.191829,0.15852,-0.10697,0.283305,0.0812591,-0.0283866,0.198409,
-0.245172,-0.315262,-0.183602,-0.188454,-0.17878,0.188077,0.125959,-0.114707,0.279708,0.0352325,-0.0354969,0.190735,
-0.238233,-0.328203,-0.139473,-0.187967,-0.171955,0.187177,0.0980305,-0.115086,0.262449,0.00906949,-0.0428318,0.181204,
-0.238233,-0.328203,-0.139473,-0.187967,-0.171955,0.187177,0.0980305,-0.115086,0.262449,0.00906949,-0.0428318,0.181204,
-0.213429,-0.332465,-0.112268,-0.186517,-0.161588,0.183684,0.0832794,-0.113336,0.24647,-0.00472028,-0.0373076,0.184132,
-0.205827,-0.322341,-0.0799093,-0.16923,-0.158481,0.182434,0.0570469,-0.108502,0.232882,-0.0236785,-0.0307433,0.184142,
-0.205827,-0.322341,-0.0799093,-0.16923,-0.158481,0.182434,0.0570469,-0.108502,0.232882,-0.0236785,-0.0307433,0.184142,
-0.216219,-0.329328,-0.0536421,-0.157308,-0.164998,0.182963,0.0502179,-0.108569,0.239274,-0.0334521,-0.02639,0.205477,
-0.2247,-0.344052,-0.0639231,-0.173167,-0.165088,0.185427,0.0663428,-0.112519,0.251161,-0.035167,-0.0392803,0.199995,
-0.2247,-0.344052,-0.0639231,-0.173167,-0.165088,0.185427,0.0663428,-0.112519,0.251161,-0.035167,-0.0392803,0.199995,
-0.217165,-0.354295,-0.0571412,-0.186649,-0.156609,0.190023,0.061354,-0.121971,0.247311,-0.0409824,-0.0509903,0.190974,
-0.207972,-0.355863,-0.0944729,-0.192037,-0.150253,0.194288,0.0874104,-0.126077,0.241371,-0.0363873,-0.0529122,0.188879,
-0.211389,-0.338264,-0.117609,-0.197415,-0.155988,0.187672,0.102926,-0.127236,0.248827,-0.0173295,-0.0441903,0.195894,
-0.211389,-0.338264,-0.117609,-0.197415,-0.155988,0.187672,0.102926,-0.127236,0.248827,-0.0173295,-0.0441903,0.195894,
-0.210829,-0.333012,-0.114614,-0.205452,-0.158403,0.184934,0.0900605,-0.133734,0.249769,-0.0239927,-0.0276767,0.191898,
-0.214097,-0.326124,-0.144976,-0.284304,-0.161377,0.187221,0.109477,-0.197417,0.251052,-0.0148761,-0.0225623,0.18878,
-0.21401,-0.330145,-0.179565,-0.286955,-0.161635,0.191417,0.132811,-0.0901794,0.258474,0.00491711,-0.0166536,0.0593509,
-0.206654,-0.326888,-0.15159,-0.408827,-0.151133,0.186568,0.11465,-0.151618,0.269633,0.0167315,-0.0012569,0.00200726,
-0.206654,-0.326888,-0.15159,-0.408827,-0.151133,0.186568,0.11465,-0.151618,0.269633,0.0167315,-0.0012569,0.00200726,
-0.220073,-0.335933,-0.0913385,-0.445094,-0.152092,0.18678,0.0770444,-0.170684,0.280767,0.00574636,0.0117318,-0.0154013,
-0.22881,-0.333393,-0.0783706,-0.518077,-0.155433,0.188855,0.0689666,-0.224514,0.285414,0.000727273,0.00859768,-0.0301092,
-0.233663,-0.333921,-0.149337,-0.360713,-0.157424,0.189717,0.118993,-0.0993868,0.292173,0.00950022,-0.00391183,-0.00437481,
-0.233663,-0.333921,-0.149337,-0.360713,-0.157424,0.189717,0.118993,-0.0993868,0.292173,0.00950022,-0.00391183,-0.00437481,
-0.236957,-0.35138,-0.204235,-0.425298,-0.161733,0.194708,0.156721,-0.148726,0.293601,0.00666822,-0.0115253,-0.0138668,
-0.226048,-0.343185,-0.230834,-0.447099,-0.151184,0.190866,0.17412,-0.165811,0.286081,0.0115438,-0.0262049,-0.0170025,
-0.226048,-0.343185,-0.230834,-0.447099,-0.151184,0.190866,0.17412,-0.165811,0.286081,0.0115438,-0.0262049,-0.0170025,
-0.230647,-0.347902,-0.247191,-0.343118,-0.153639,0.195217,0.1889,-0.0827339,0.291211,0.0150313,-0.0352559,0.00180738,
-0.226967,-0.339505,-0.249764,-0.311873,-0.153569,0.193894,0.192067,-0.0571905,0.297325,0.0223615,-0.0329383,0.0124271,
-0.226967,-0.339505,-0.249764,-0.311873,-0.153569,0.193894,0.192067,-0.0571905,0.297325,0.0223615,-0.0329383,0.0124271,
-0.23283,-0.347936,-0.259186,-0.133497,-0.156668,0.197615,0.197968,-0.0750269,0.303605,0.0364254,-0.0268745,-0.163187,
-0.229512,-0.347897,-0.256952,-0.165786,-0.150896,0.198899,0.191416,-0.0682756,0.30453,0.0381602,-0.0178396,-0.1239,
-0.229512,-0.347897,-0.256952,-0.165786,-0.150896,0.198899,0.191416,-0.0682756,0.30453,0.0381602,-0.0178396,-0.1239,
-0.240311,-0.349143,-0.258585,-0.175479,-0.161236,0.199178,0.192972,-0.0679616,0.308169,0.0311323,-0.0149424,-0.109532,
-0.030622,-0.358483,-0.271405,0.000399414,-0.154291,0.200624,0.204564,-0.00858669,0.134585,0.0444317,-0.0108819,-0.184406,
-0.031673,-0.372348,-0.286875,0.0480337,-0.147791,0.204917,0.212795,0.00741423,0.00817759,0.0601251,-0.0121031,-0.204553,
-0.031673,-0.372348,-0.286875,0.0480337,-0.147791,0.204917,0.212795,0.00741423,0.00817759,0.0601251,-0.0121031,-0.204553,
0.0724111,-0.373991,-0.304531,0.0635815,-0.113649,0.205915,0.22495,0.0130597,0.0422676,0.0672654,-0.0120199,-0.210287,
0.0820289,-0.37569,-0.299763,0.0734017,-0.118936,0.207156,0.223956,0.0162175,0.0605062,0.0695977,-0.00187315,-0.214658,
-0.0966251,-0.371167,0.113515,0.0776634,-0.158122,0.207616,-0.0653391,0.0169897,-0.0873642,0.0878093,0.159245,-0.208526,
-0.14412,-0.375051,0.257993,0.0712327,-0.167753,0.206487,-0.171171,0.0148337,-0.127628,0.108077,0.224428,-0.206852,
-0.14412,-0.375051,0.257993,0.0712327,-0.167753,0.206487,-0.171171,0.0148337,-0.127628,0.108077,0.224428,-0.206852,
-0.152373,-0.378784,0.0338885,0.0718668,-0.167721,0.205978,-0.0164739,0.0141265,-0.14354,0.116643,0.155318,-0.20388,
-0.164091,-0.378594,-0.29854,0.0746144,-0.172728,0.206476,0.219027,0.0149286,-0.143968,0.121835,0.0513362,-0.208001,
0.130311,-0.337169,0.0458536,0.0741831,0.0750045,0.178422,-0.0220719,0.0138504,-0.263701,0.136062,0.190468,-0.196779,
0.198191,-0.274151,0.143019,0.0650298,0.136732,0.132616,-0.0854532,0.00939495,-0.29269,0.146804,0.242046,-0.185964,
0.0149702,-0.250105,0.174437,0.0609979,-0.0733565,0.11883,-0.107755,0.00822075,-0.111668,0.149739,0.262249,-0.185236,
0.0149702,-0.250105,0.174437,0.0609979,-0.0733565,0.11883,-0.107755,0.00822075,-0.111668,0.149739,0.262249,-0.185236,
0.0544481,-0.291116,0.187305,0.175257,-0.114163,0.149679,-0.120544,0.0982044,0.0175355,0.166403,0.270346,-0.168835,
-0.116735,-0.263888,0.169622,0.0837897,-0.160965,0.125902,-0.109799,0.0317336,-0.0940803,0.184381,0.278308,-0.16976,
-0.165917,-0.0864597,0.14674,0.0537034,-0.172307,0.128517,-0.0951596,0.00937853,-0.123589,0.0449686,0.288075,-0.16998,
-0.183753,-0.0294036,0.135237,0.0561546,-0.179599,0.12807,-0.0906755,0.00428411,-0.128817,0.00506905,0.295815,-0.177275,
-0.183753,-0.0294036,0.135237,0.0561546,-0.179599,0.12807,-0.0906755,0.00428411,-0.128817,0.00506905,0.295815,-0.177275,
-0.0421084,-0.0292754,0.154763,-0.133657,-0.0564209,0.155003,-0.103696,-0.151741,-0.196596,-0.0110675,0.307373,-0.207172,
-0.00512483,0.330402,0.220532,0.00515995,-0.0247185,-0.13003,-0.0934039,-0.0411855,-0.208276,-0.113433,0.219718,-0.188757,
-0.00512483,0.330402,0.220532,0.00515995,-0.0247185,-0.13003,-0.0934039,-0.0411855,-0.208276,-0.113433,0.219718,-0.188757,
-0.00152639,0.109583,0.120597,0.0469924,-0.015425,0.0571188,-0.074217,-0.00607375,-0.201847,-0.0157618,-0.0648656,-0.168676,
0.00887668,0.0743501,0.280658,0.0621996,-0.00703802,0.1061,-0.067447,0.00725699,-0.209044,-0.0103823,0.0191853,-0.165614,
0.00887668,0.0743501,0.280658,0.0621996,-0.00703802,0.1061,-0.067447,0.00725699,-0.209044,-0.0103823,0.0191853,-0.165614,
0.15884,-0.142394,0.341207,0.189916,0.117104,0.132009,-0.0834577,0.106674,-0.27228,0.17466,0.0362352,-0.165683,
0.185157,0.146933,0.145014,0.211559,0.144678,0.00831002,-0.0636225,0.126073,-0.277445,0.0111877,-0.129469,-0.151015,
0.185157,0.146933,0.145014,0.211559,0.144678,0.00831002,-0.0636225,0.126073,-0.277445,0.0111877,-0.129469,-0.151015,
0.195254,0.221023,0.0611787,0.210312,0.156032,-0.0278584,-0.0408309,0.12893,-0.274177,-0.0174978,-0.184921,-0.13934,
0.184503,0.419324,0.225705,0.193414,0.151119,-0.180872,-0.0307483,0.122641,-0.266608,-0.0739548,-0.0320256,-0.134005,
0.185561,0.146968,0.0316414,0.194789,0.155037,-0.0728903,0.0084446,0.128628,-0.256161,-0.169313,-0.167705,-0.117139,
0.185561,0.146968,0.0316414,0.194789,0.155037,-0.0728903,0.0084446,0.128628,-0.256161,-0.169313,-0.167705,-0.117139,
0.186482,0.226078,-0.0104119,0.192378,0.153069,-0.0517526,0.00130049,0.126484,-0.256533,-0.0436444,-0.211908,-0.121552,
0.184536,0.242087,0.203596,0.24927,0.157287,-0.0458706,-0.0359911,0.170806,-0.265351,-0.0263857,-0.0578516,-0.133661,
0.193487,0.250636,0.297342,0.229477,0.162293,-0.044488,-0.0651205,0.14447,-0.278932,-0.0340559,-0.00537754,-0.154837,
0.178209,0.409585,0.308647,0.223372,0.151234,-0.170362,-0.0630161,0.138945,-0.280617,-0.0835708,0.00760969,-0.158412,
0.178209,0.409585,0.308647,0.223372,0.151234,-0.170362,-0.0630161,0.138945,-0.280617,-0.0835708,0.00760969,-0.158412,
0.173055,0.459977,0.0964083,0.212275,0.150745,-0.206029,-0.0255547,0.131729,-0.269085,-0.0874352,-0.152451,-0.153322,
0.177451,0.312319,0.0260191,0.203933,0.154188,-0.0899106,-0.00883442,0.130386,-0.258854,-0.031554,-0.203115,-0.147375,
0.180908,0.286946,0.00361062,0.185912,0.15815,-0.0567779,-0.00589071,0.121532,-0.250406,0.0127476,-0.212965,-0.145188,
0.179778,0.0953108,-0.0289739,0.175544,0.157007,-0.0376989,0.0149986,0.122156,-0.228745,-0.132998,-0.218459,-0.129787,
0.179778,0.0953108,-0.0289739,0.175544,0.157007,-0.0376989,0.0149986,0.122156,-0.228745,-0.132998,-0.218459,-0.129787,
0.173845,0.0351374,-0.0573156,0.168649,0.152688,-0.0329542,0.0307521,0.118961,-0.210595,-0.16946,-0.226655,-0.126016,
0.188977,0.0207019,0.127724,0.228142,0.164092,-0.0331374,0.0124456,0.16026,-0.211397,-0.183587,-0.0719241,-0.132225,
0.201326,0.0237153,0.208071,0.197283,0.167813,-0.0356253,-0.0159108,0.128948,-0.218728,-0.198972,-0.0241267,-0.146274,
0.198078,0.168304,0.226373,0.181515,0.165986,-0.15431,-0.0141305,0.11691,-0.206679,-0.240717,-0.0066215,-0.147572,
0.198078,0.168304,0.226373,0.181515,0.165986,-0.15431,-0.0141305,0.11691,-0.206679,-0.240717,-0.0066215,-0.147572,
0.189728,0.215055,0.022935,0.175556,0.164226,-0.19331,0.0228598,0.115317,-0.201959,-0.243729,-0.158179,-0.137401,
0.178326,0.22167,0.0424495,0.186589,0.163251,-0.202283,-0.0199326,0.120855,-0.202237,-0.245237,-0.186001,-0.142731,
0.186289,0.233094,0.0710794,0.190179,0.170992,-0.210813,-0.04537,0.123459,-0.217008,-0.250073,-0.195444,-0.140365,
0.176581,0.224356,0.0554145,0.190154,0.169888,-0.208526,-0.0355404,0.11841,-0.20722,-0.238997,-0.20052,-0.141258,
0.176581,0.224356,0.0554145,0.190154,0.169888,-0.208526,-0.0355404,0.11841,-0.20722,-0.238997,-0.20052,-0.141258,
0.167717,0.223046,0.0365909,0.209813,0.167556,-0.207748,-0.0282387,0.131598,-0.194825,-0.22693,-0.197834,-0.144767,
0.167717,0.223046,0.0365909,0.209813,0.167556,-0.207748,-0.0282387,0.131598,-0.194825,-0.22693,-0.197834,-0.144767,
0.183702,0.229464,0.121407,0.0936569,0.176646,-0.21411,-0.0986345,0.0322704,-0.196424,-0.23486,-0.188811,-0.156825,
0.195822,-0.0903824,0.367346,0.183623,0.188483,0.0440628,-0.162214,0.0986766,-0.207118,-0.171733,-0.0143841,-0.167895,
0.195822,-0.0903824,0.367346,0.183623,0.188483,0.0440628,-0.162214,0.0986766,-0.207118,-0.171733,-0.0143841,-0.167895,
0.19222,-0.0222435,0.255766,0.256956,0.183951,-0.018325,-0.15236,0.154175,-0.18854,-0.182989,-0.113251,-0.170374,
0.191146,0.159657,0.211569,0.125243,0.183068,-0.166978,-0.142645,0.0325266,-0.182388,-0.21691,-0.136366,-0.177096,
0.191146,0.159657,0.211569,0.125243,0.183068,-0.166978,-0.142645,0.0325266,-0.182388,-0.21691,-0.136366,-0.177096,
0.196736,0.235355,0.0233807,0.211231,0.193171,-0.227348,-0.0156841,0.100337,-0.192681,-0.233038,-0.198968,-0.181869,
0.037689,0.218019,0.0245909,0.238349,0.0631813,-0.217752,-0.0172497,0.12247,-0.139659,-0.219438,-0.189117,-0.175063,
-0.00106233,0.213887,0.0469825,0.252992,0.0303681,-0.215951,-0.0342041,0.132746,-0.128774,-0.210197,-0.18255,-0.178123,
-0.00106233,0.213887,0.0469825,0.252992,0.0303681,-0.215951,-0.0342041,0.132746,-0.128774,-0.210197,-0.18255,-0.178123,
-0.0088948,0.0620721,0.0181328,0.25222,0.0268377,-0.0986267,-0.0165977,0.127177,-0.130572,-0.185659,-0.204618,-0.179107,
-0.0123587,0.0164635,-0.0223204,0.245487,0.0250607,-0.0633647,0.0144573,0.119124,-0.125777,-0.167904,-0.210109,-0.176003,
-0.0202875,-0.00100384,-0.0560454,0.246376,0.0212955,-0.0523266,0.0352861,0.120062,-0.120373,-0.160031,-0.212303,-0.171749,
-0.0243276,-0.00163425,0.124645,0.140202,0.0224601,-0.0520071,-0.0912094,0.0239842,-0.132428,-0.166445,-0.160492,-0.174308,
-0.0243276,-0.00163425,0.124645,0.140202,0.0224601,-0.0520071,-0.0912094,0.0239842,-0.132428,-0.166445,-0.160492,-0.174308,
-0.165375,-0.146417,0.345703,0.235529,-0.0940029,0.0634817,-0.149331,0.0970303,-0.121986,-0.15043,0.00256754,-0.18573,
-0.214107,-0.044364,0.272499,0.259121,-0.134262,-0.0196265,-0.173711,0.118219,-0.11199,-0.169521,-0.103243,-0.178838,
-0.220843,0.135415,0.23783,0.146635,-0.140391,-0.164418,-0.159094,0.023888,-0.100276,-0.188202,-0.122406,-0.174087,
-0.221213,0.208483,0.224535,0.116883,-0.144224,-0.227926,-0.155109,-0.00290543,-0.10231,-0.19774,-0.134645,-0.17118,
