Force_x0y0z0_x1y1z1_..._status0123:
0.327002,0.176121,0.494884,0.309187,0.258144,-0.128845,-0.263696,0.125293,-0.0792964,-0.0329034,-0.0199378,-0.109665,
0.218988,0.0584307,0.48513,0.342037,0.200268,-0.0406457,-0.250829,0.186877,-0.074027,0.00148504,-0.0281769,-0.102282,
0.044388,0.252042,0.483173,0.237982,0.0323871,-0.17468,-0.254657,0.071562,0.0830924,-0.0742237,-0.0372972,-0.192518,
0.044388,0.252042,0.483173,0.237982,0.0323871,-0.17468,-0.254657,0.071562,0.0830924,-0.0742237,-0.0372972,-0.192518,
0.588688,0.287575,0.465433,0.309117,-0.00864021,-0.216146,-0.249319,0.168483,-0.161148,-0.0916627,-0.0320323,-0.108939,
0.406071,0.309115,0.466634,0.322913,-0.0255877,-0.22935,-0.253752,0.206301,-0.245884,-0.091357,-0.0317771,-0.104062,
0.189814,0.320995,0.467236,0.331923,-0.10059,-0.233006,-0.254481,0.200752,-0.20813,-0.0912161,-0.0253978,-0.101607,
0.189814,0.320995,0.467236,0.331923,-0.10059,-0.233006,-0.254481,0.200752,-0.20813,-0.0912161,-0.0253978,-0.101607,
0.0512652,0.33623,0.516639,0.337194,-0.162399,-0.236436,-0.289843,0.208375,-0.162339,-0.10615,-0.000615213,-0.087352,
0.47849,0.316943,0.465054,0.304226,0.000130169,-0.233299,-0.259972,0.187621,0.113118,-0.0751303,-0.0134267,-0.0668321,
0.359267,0.310862,0.461783,0.292595,-0.000670215,-0.232298,-0.257453,0.186178,-0.205059,-0.066076,-0.0181138,-0.050261,
0.359267,0.310862,0.461783,0.292595,-0.000670215,-0.232298,-0.257453,0.186178,-0.205059,-0.066076,-0.0181138,-0.050261,
0.159439,0.31579,0.497819,0.309312,-0.161158,-0.239616,-0.280853,0.19677,0.203,-0.0824929,0.000686726,-0.0504249,
0.159439,0.31579,0.497819,0.309312,-0.161158,-0.239616,-0.280853,0.19677,0.203,-0.0824929,0.000686726,-0.0504249,
0.655252,0.305274,0.448336,0.280632,0.0228267,-0.238044,-0.253691,0.188259,0.177472,-0.0781298,-0.0152561,0.00727007,
0.412973,0.318409,0.451846,0.276293,-0.0538316,-0.238082,-0.255759,0.193356,0.214296,-0.0712019,-0.0113129,0.0105842,
0.199725,0.339602,0.485223,0.288379,-0.176265,-0.242761,-0.286473,0.186899,0.294413,-0.0729794,0.00866077,0.025644,
0.199725,0.339602,0.485223,0.288379,-0.176265,-0.242761,-0.286473,0.186899,0.294413,-0.0729794,0.00866077,0.025644,
0.063934,-0.0942606,0.512786,0.30787,-0.12869,0.0888728,-0.300996,0.189765,-0.12509,0.198005,0.0191267,0.0336977,
0.60808,0.186325,0.443095,0.290283,0.134662,-0.138783,-0.263491,0.184075,-0.0375929,0.031722,0.00717819,0.090778,
0.529416,-0.152896,0.44001,0.280792,-0.0230541,0.0972679,-0.2584,0.175823,0.172915,0.17242,0.00250418,0.116328,
0.529416,-0.152896,0.44001,0.280792,-0.0230541,0.0972679,-0.2584,0.175823,0.172915,0.17242,0.00250418,0.116328,
0.32913,0.17444,0.244253,0.289571,-0.154367,-0.138404,-0.108916,0.171561,0.271509,0.00223038,-0.128609,0.135713,
0.863166,0.233261,0.363087,0.25612,0.408091,-0.209909,-0.206425,0.14956,-0.167156,-0.0497584,-0.0361872,0.178931,
0.872633,0.295303,0.382813,0.260425,0.0897998,-0.231781,-0.243407,0.153562,0.142581,-0.0595087,-0.0147081,0.193173,
0.872633,0.295303,0.382813,0.260425,0.0897998,-0.231781,-0.243407,0.153562,0.142581,-0.0595087,-0.0147081,0.193173,
0.654892,0.313747,0.456204,0.287856,0.00946889,-0.238161,-0.293596,0.163041,-0.137423,-0.0624517,0.0244992,0.210422,
0.389911,0.342025,0.49531,0.291853,-0.0134259,-0.244392,-0.307762,0.162704,-0.241231,-0.0669823,0.042179,0.200115,
1.06956,0.304391,0.422477,0.258549,0.368101,-0.241893,-0.265541,0.133866,-0.112704,-0.0390222,0.0216094,0.247975,
1.06956,0.304391,0.422477,0.258549,0.368101,-0.241893,-0.265541,0.133866,-0.112704,-0.0390222,0.0216094,0.247975,
0.877287,0.304701,0.412813,0.261426,0.187302,-0.24594,-0.258307,0.144137,0.065348,-0.0346758,0.0204825,0.243813,
0.574157,0.316213,0.410106,0.279722,0.0143972,-0.245961,-0.258912,0.146162,0.154154,-0.0650261,0.00944835,0.248063,
0.303695,0.111613,0.218635,0.298003,-0.122651,-0.0900426,-0.108757,0.161653,0.208321,0.0587595,-0.119393,0.260413,
0.303695,0.111613,0.218635,0.298003,-0.122651,-0.0900426,-0.108757,0.161653,0.208321,0.0587595,-0.119393,0.260413,
0.946445,0.235102,0.323315,0.26742,0.490682,-0.202896,-0.205818,0.145024,-0.197243,0.00538021,-0.0195156,0.300678,
0.730711,0.283444,0.393801,0.269914,0.379484,-0.235906,-0.272443,0.14149,-0.184925,-0.0427398,0.0224944,0.300715,
0.499292,0.314386,0.400193,0.274866,0.109207,-0.244328,-0.265233,0.14303,-0.010628,-0.0628158,0.0317061,0.321882,
0.499292,0.314386,0.400193,0.274866,0.109207,-0.244328,-0.265233,0.14303,-0.010628,-0.0628158,0.0317061,0.321882,
1.20366,0.311684,0.372706,0.250299,0.71339,-0.246903,-0.25056,0.127168,-0.368536,-0.0430861,0.0370138,0.367863,
0.960221,0.322103,0.364829,0.257401,0.615888,-0.252493,-0.249062,0.130903,-0.368279,-0.0412674,0.0285227,0.394834,
0.960221,0.322103,0.364829,0.257401,0.615888,-0.252493,-0.249062,0.130903,-0.368279,-0.0412674,0.0285227,0.394834,
0.629472,0.130115,0.381089,0.253749,0.274109,-0.0934588,-0.259017,0.135695,-0.172708,0.0709862,0.0349027,0.379515,
0.350983,0.0836815,0.436473,0.280295,0.0592313,-0.042027,-0.296583,0.1412,-0.0549204,0.0880025,0.0660054,0.378295,
0.295725,0.235354,0.379066,0.2565,0.508575,-0.181171,-0.258155,0.121545,-0.805541,-0.0267461,0.0592594,0.446696,
0.295725,0.235354,0.379066,0.2565,0.508575,-0.181171,-0.258155,0.121545,-0.805541,-0.0267461,0.0592594,0.446696,
0.207263,0.286031,0.373496,0.256636,0.389403,-0.220849,-0.249808,0.116181,-0.749651,-0.0725665,0.0474114,0.427903,
0.147955,0.322712,0.372839,0.272676,0.105574,-0.228215,-0.255198,0.118877,-0.440546,-0.0827011,0.0378884,0.425827,
0.117324,0.345153,0.179574,0.286091,0.0305672,-0.233769,-0.104759,0.135106,-0.387148,-0.0951353,-0.0927856,0.397665,
0.117324,0.345153,0.179574,0.286091,0.0305672,-0.233769,-0.104759,0.135106,-0.387148,-0.0951353,-0.0927856,0.397665,
0.076781,0.323233,0.298257,0.222605,0.0458534,-0.234184,-0.207378,0.0861864,-0.440841,-0.0781188,0.011878,0.414158,
0.0646065,0.321947,0.128993,0.226654,0.0398487,-0.231859,-0.0912337,0.0954707,-0.44317,-0.0839718,-0.106581,0.404907,
0.0482935,0.326852,0.289198,0.256694,-0.0129338,-0.231127,-0.207287,0.119672,-0.376635,-0.0856963,-0.00799615,0.405215,
0.0482935,0.326852,0.289198,0.256694,-0.0129338,-0.231127,-0.207287,0.119672,-0.376635,-0.0856963,-0.00799615,0.405215,
0.034371,0.316881,0.314914,0.232441,-0.0530201,-0.233398,-0.241948,0.114165,-0.325549,-0.0752873,0.0216543,0.453601,
0.0262996,0.319439,0.334258,0.225304,-0.0583508,-0.234262,-0.250005,0.120635,-0.318035,-0.0980069,0.0413739,0.416112,
0.0296443,0.336641,0.345964,0.244955,-0.0665685,-0.232021,-0.253047,0.122014,-0.306559,-0.115715,0.0480025,0.437313,
0.0296443,0.336641,0.345964,0.244955,-0.0665685,-0.232021,-0.253047,0.122014,-0.306559,-0.115715,0.0480025,0.437313,
0.0214018,0.347243,0.412935,0.255208,-0.0913823,-0.23275,-0.29504,0.134082,-0.271744,-0.115484,0.0783673,0.406928,
0.0116224,0.327456,0.351476,0.238124,-0.108353,-0.231841,-0.252667,0.119179,-0.251454,-0.0951306,0.0666809,0.442169,
0.0116224,0.327456,0.351476,0.238124,-0.108353,-0.231841,-0.252667,0.119179,-0.251454,-0.0951306,0.0666809,0.442169,
0.0104984,0.326942,0.346396,0.227367,-0.111413,-0.229044,-0.254101,0.118238,-0.238888,-0.0997484,0.0563093,0.429775,
0.00283554,0.332409,0.35659,0.244386,-0.124792,-0.233886,-0.256535,0.129574,-0.211579,-0.0993384,0.0488437,0.421851,
0.0208433,0.345064,0.36806,0.252562,-0.121522,-0.236571,-0.273191,0.146452,-0.204835,-0.093891,0.0539473,0.404137,
0.0208433,0.345064,0.36806,0.252562,-0.121522,-0.236571,-0.273191,0.146452,-0.204835,-0.093891,0.0539473,0.404137,
-0.00138754,0.331502,0.323115,0.224739,-0.139368,-0.233851,-0.254934,0.123935,-0.183101,-0.0829258,0.0487608,0.462185,
-0.0043452,0.333058,0.339075,0.220619,-0.156146,-0.234244,-0.255611,0.12668,-0.158975,-0.100006,0.0526478,0.459789,
-0.00501809,0.379285,0.35089,0.245508,-0.165269,-0.259579,-0.263315,0.135744,-0.136604,-0.119303,0.0475823,0.472254,
-0.00501809,0.379285,0.35089,0.245508,-0.165269,-0.259579,-0.263315,0.135744,-0.136604,-0.119303,0.0475823,0.472254,
0.00207656,0.351956,0.33025,0.214007,-0.163846,-0.242327,-0.253053,0.105793,-0.13043,-0.0854805,0.0482845,0.502712,
0.00610193,0.348896,0.342503,0.213414,-0.159722,-0.233314,-0.258239,0.108173,-0.122712,-0.0917513,0.0429556,0.507995,
0.012825,0.358995,0.352342,0.220422,-0.163927,-0.230681,-0.261258,0.105775,-0.0985563,-0.119642,0.0360303,0.494111,
0.012825,0.358995,0.352342,0.220422,-0.163927,-0.230681,-0.261258,0.105775,-0.0985563,-0.119642,0.0360303,0.494111,
0.0297328,0.373014,0.156826,0.23704,-0.158137,-0.234785,-0.107714,0.116825,-0.0804951,-0.132123,-0.0920411,0.485953,
0.0273395,0.371104,0.285043,0.209036,-0.160643,-0.24003,-0.209601,0.106993,-0.0788954,-0.0939407,-0.00365303,0.524978,
0.0414635,0.364804,0.119609,0.20216,-0.152893,-0.237768,-0.0957232,0.102657,-0.0746935,-0.098885,-0.120429,0.510105,
0.0414635,0.364804,0.119609,0.20216,-0.152893,-0.237768,-0.0957232,0.102657,-0.0746935,-0.098885,-0.120429,0.510105,
0.0587451,0.176292,0.351182,0.205986,-0.149793,-0.0784494,-0.254875,0.10706,-0.0539198,0.00320908,0.0104947,0.471554,
0.0566348,0.130881,-0.0604303,0.212872,-0.154869,-0.0294762,0.0421606,0.111474,-0.0380614,0.0283377,-0.252659,0.442938,
0.0559422,0.286567,-0.0604303,0.212872,-0.15652,-0.175147,0.0421606,0.111474,-0.0323951,-0.0886014,-0.252659,0.442938,
0.0559422,0.286567,0.226566,0.186361,-0.15652,-0.175147,-0.165489,0.0991331,-0.0323951,-0.0886014,-0.05781,0.507796,
0.0688825,0.33275,-0.122123,0.171392,-0.156212,-0.210206,0.072786,0.113952,-0.00489505,-0.136308,-0.283372,0.457376,
0.0969068,0.374184,0.221085,0.200115,-0.135328,-0.224766,-0.162846,0.117448,-0.00532626,-0.1345,-0.0681563,0.474281,
0.0969068,0.374184,0.221085,0.200115,-0.135328,-0.224766,-0.162846,0.117448,-0.00532626,-0.1345,-0.0681563,0.474281,
0.118402,0.380891,-0.123217,0.198606,-0.124748,-0.228871,0.0661985,0.122088,-0.00694792,-0.133973,-0.292927,0.430319,
0.119158,0.36013,0.184939,0.17673,-0.121614,-0.232661,-0.151209,0.101097,-0.000442954,-0.0972707,-0.0701735,0.503741,
0.147332,0.359389,0.0611725,0.163183,-0.106478,-0.236155,-0.07948,0.112486,-0.00483509,-0.101068,-0.152482,0.461719,
0.147332,0.359389,0.0611725,0.163183,-0.106478,-0.236155,-0.07948,0.112486,-0.00483509,-0.101068,-0.152482,0.461719,
0.170632,0.370033,0.264333,0.186486,-0.0927419,-0.23143,-0.203149,0.11419,-0.00390357,-0.129559,-0.0341569,0.486572,
0.192541,0.356231,0.297354,0.144636,-0.0780313,-0.236124,-0.238144,0.0985825,-0.0149356,-0.110968,0.00583432,0.51952,
0.21221,0.357203,0.336949,0.149405,-0.0710176,-0.231497,-0.253181,0.0944255,-4.93336e-05,-0.106878,0.0279705,0.523752,
0.21221,0.357203,0.336949,0.149405,-0.0710176,-0.231497,-0.253181,0.0944255,-4.93336e-05,-0.106878,0.0279705,0.523752,
0.234833,0.363085,0.349109,0.151002,-0.052694,-0.22977,-0.256824,0.0970139,-0.00997765,-0.131318,0.0404763,0.502548,
0.249025,0.398608,0.358745,0.171826,-0.0424983,-0.253632,-0.259957,0.110777,-0.0152242,-0.158349,0.0397687,0.486913,
0.245852,0.363529,0.326798,0.129407,-0.0448159,-0.23218,-0.252458,0.0946463,-0.00749021,-0.142949,0.0451778,0.524905,
0.245852,0.363529,0.326798,0.129407,-0.0448159,-0.23218,-0.252458,0.0946463,-0.00749021,-0.142949,0.0451778,0.524905,
0.274621,0.37514,0.341422,0.148465,-0.0264793,-0.230621,-0.257173,0.112774,-0.00844586,-0.142309,0.0466492,0.476671,
0.292836,0.378064,0.346095,0.15559,-0.0276777,-0.231894,-0.260412,0.107509,-0.00518553,-0.136654,0.0424617,0.48593,
0.29625,0.378657,0.407516,0.171174,-0.016205,-0.229846,-0.301722,0.131464,-0.0103921,-0.145769,0.0757521,0.444709,
0.29625,0.378657,0.407516,0.171174,-0.016205,-0.229846,-0.301722,0.131464,-0.0103921,-0.145769,0.0757521,0.444709,
0.346101,0.361747,0.348153,0.139874,-0.00748456,-0.225555,-0.263149,0.105434,-0.00823355,-0.139116,0.0679753,0.510008,
0.361057,0.378902,0.342332,0.124859,-0.00556343,-0.228913,-0.254883,0.112162,0.00583034,-0.141137,0.0561891,0.456855,
0.361057,0.378902,0.342332,0.124859,-0.00556343,-0.228913,-0.254883,0.112162,0.00583034,-0.141137,0.0561891,0.456855,
0.37093,0.378199,0.341939,0.13877,0.0121848,-0.227463,-0.258985,0.0978727,-0.00570745,-0.152546,0.0521011,0.492601,
0.185649,0.366574,0.312472,0.0929738,0.0517631,-0.231867,-0.250011,0.0872553,-0.0212627,-0.134297,0.0615818,0.504648,
-0.0504877,0.36824,0.310781,0.111103,0.0858926,-0.232459,-0.254411,0.0970639,-0.0447141,-0.134665,0.0643135,0.499041,
-0.0504877,0.36824,0.310781,0.111103,0.0858926,-0.232459,-0.254411,0.0970639,-0.0447141,-0.134665,0.0643135,0.499041,
-0.112145,0.379869,0.327827,0.12556,0.106667,-0.23354,-0.257954,0.111956,-0.0640464,-0.12921,0.0606744,0.493904,
0.0407599,0.203029,0.344849,0.125509,0.0807143,-0.0777509,-0.26124,0.114835,-0.0523016,-0.00662544,0.0554738,0.471637,
-0.105297,0.301995,0.308894,0.093875,0.0960385,-0.181964,-0.25285,0.0940738,-0.0615243,-0.0868006,0.0587416,0.512149,
-0.105297,0.301995,0.308894,0.093875,0.0960385,-0.181964,-0.25285,0.0940738,-0.0615243,-0.0868006,0.0587416,0.512149,
-0.136029,0.151831,0.323726,0.0776823,0.104522,-0.062276,-0.261294,0.0967695,-0.0598792,0.00611164,0.0691622,0.506034,
-0.145304,0.308545,0.354748,0.0899663,0.107164,-0.182554,-0.280767,0.0975326,-0.0658856,-0.0876673,0.0807025,0.504076,
-0.149882,0.159362,0.415154,0.1051,0.102435,-0.0614249,-0.309115,0.101198,-0.0646723,0.000247534,0.0974372,0.486794,
-0.149882,0.159362,0.415154,0.1051,0.102435,-0.0614249,-0.309115,0.101198,-0.0646723,0.000247534,0.0974372,0.486794,
-0.166143,0.288122,0.349678,0.0690373,0.0915888,-0.184638,-0.269021,0.06948,-0.0656868,-0.0790272,0.0924942,0.526112,
-0.169226,0.326612,0.335074,0.0762706,0.0935854,-0.217952,-0.257088,0.0875872,-0.0623318,-0.119179,0.0719908,0.514878,
-0.169226,0.326612,0.335074,0.0762706,0.0935854,-0.217952,-0.257088,0.0875872,-0.0623318,-0.119179,0.0719908,0.514878,
-0.162707,0.354719,0.349479,0.0943788,0.0979478,-0.230315,-0.260582,0.0966862,-0.0372751,-0.120574,0.0655882,0.520826,
-0.168195,0.346175,0.318661,0.058017,0.0954931,-0.240207,-0.250996,0.0702534,-0.0538083,-0.0939921,0.0737326,0.575629,
0.023979,0.348901,0.32241,0.0551392,0.0776843,-0.239436,-0.256723,0.0822794,-0.0559721,-0.102193,0.0710635,0.576435,
0.023979,0.348901,0.32241,0.0551392,0.0776843,-0.239436,-0.256723,0.0822794,-0.0559721,-0.102193,0.0710635,0.576435,
0.0518765,0.360714,0.336625,0.0623672,0.0527336,-0.239037,-0.263843,0.0784725,-0.0393452,-0.104721,0.0749368,0.55769,
0.0379044,0.375105,0.401587,0.089491,0.0306698,-0.242871,-0.30348,0.0919995,-0.0264116,-0.115106,0.102201,0.563836,
0.0379044,0.375105,0.401587,0.089491,0.0306698,-0.242871,-0.30348,0.0919995,-0.0264116,-0.115106,0.102201,0.563836,
-0.130415,0.351325,0.34127,0.0558501,0.0604829,-0.241565,-0.264756,0.0723984,-0.0424953,-0.103353,0.0858096,0.591437,
-0.190231,0.344055,0.329386,0.0607566,0.0588153,-0.239692,-0.253797,0.0834103,-0.0414617,-0.105227,0.0814515,0.574571,
-0.0347177,0.347278,0.385526,0.0633526,0.0325021,-0.24384,-0.283386,0.0826815,-0.0270587,-0.109542,0.102265,0.559736,
-0.0347177,0.347278,0.385526,0.0633526,0.0325021,-0.24384,-0.283386,0.0826815,-0.0270587,-0.109542,0.102265,0.559736,
-0.00296478,0.3259,0.343467,0.0327337,0.0148766,-0.238983,-0.25693,0.0586615,-0.0174248,-0.0866701,0.0969437,0.607071,
-0.1651,0.330316,0.331071,0.0384796,0.0406316,-0.242361,-0.249215,0.0716461,-0.0250463,-0.0838186,0.0953504,0.580273,
-0.1651,0.330316,0.331071,0.0384796,0.0406316,-0.242361,-0.249215,0.0716461,-0.0250463,-0.0838186,0.0953504,0.580273,
-0.221191,0.348076,0.346329,0.0414131,0.0434965,-0.255039,-0.255507,0.0741934,-0.0246688,-0.105742,0.0896371,0.55172,
-0.0291047,0.16565,0.127063,0.0560266,0.0376073,-0.0908052,-0.10052,0.0955658,-0.0273715,0.0272411,-0.0538778,0.527744,
0.00617647,0.270617,0.255656,0.0187004,0.0212756,-0.197103,-0.200262,0.0741306,-0.0201794,-0.0299695,0.0547137,0.561865,
0.00617647,0.270617,0.255656,0.0187004,0.0212756,-0.197103,-0.200262,0.0741306,-0.0201794,-0.0299695,0.0547137,0.561865,
-0.154986,0.340461,-0.155191,0.0223644,0.0473728,-0.262118,0.078518,0.0897014,-0.0350616,-0.10066,-0.217119,0.525778,
-0.210789,0.339431,0.184352,0.0337754,0.0500947,-0.249465,-0.157517,0.0930066,-0.0302149,-0.0887938,-0.0103202,0.545862,
-0.210789,0.339431,0.184352,0.0337754,0.0500947,-0.249465,-0.157517,0.0930066,-0.0302149,-0.0887938,-0.0103202,0.545862,
-0.229328,0.322358,-0.267472,-0.00342807,0.0456381,-0.248325,0.128034,0.064725,-0.0323743,-0.0489027,-0.27452,0.573264,
-0.242343,0.316897,0.119606,0.000401277,0.0391939,-0.247606,-0.130055,0.0705282,-0.0237108,-0.0624428,-0.0325619,0.567981,
-0.23134,0.326177,-0.219041,0.00176228,0.0469962,-0.24944,0.0905235,0.0748008,-0.0264557,-0.0813218,-0.260693,0.555497,
-0.23134,0.326177,-0.219041,0.00176228,0.0469962,-0.24944,0.0905235,0.0748008,-0.0264557,-0.0813218,-0.260693,0.555497,
-0.0544942,0.328767,0.171954,0.0181433,0.0243134,-0.248113,-0.153911,0.0847406,-0.0265593,-0.0724715,-0.0244205,0.539516,
0.128932,0.375179,-0.295836,0.00491037,-0.0128269,-0.22871,0.0515365,0.0425651,-0.0554531,0.166504,-0.293883,0.62569,
0.202806,0.399506,-0.388088,-1.12617e-05,-0.021519,-0.225049,0.129001,0.0419996,-0.026348,0.178508,-0.363647,0.622856,
0.202806,0.399506,-0.388088,-1.12617e-05,-0.021519,-0.225049,0.129001,0.0419996,-0.026348,0.178508,-0.363647,0.622856,
0.228833,0.427825,-0.42944,0.0314776,-0.0307878,-0.23436,0.176334,0.043073,0.0057268,0.083828,-0.226113,0.64201,
0.275708,0.446863,-0.424366,0.0458225,-0.00397131,-0.237785,0.231242,0.0576237,-0.00126174,0.0361215,-0.0137937,0.608579,
0.275708,0.446863,-0.424366,0.0458225,-0.00397131,-0.237785,0.231242,0.0576237,-0.00126174,0.0361215,-0.0137937,0.608579,
0.188909,0.436039,-0.453161,0.0241084,-0.053468,-0.231091,0.19022,0.0323505,0.0623236,0.0673392,-0.298073,0.67002,
0.183433,0.443466,-0.421465,0.0187025,-0.0591349,-0.230748,0.176563,0.027477,0.076389,0.0629382,-0.376684,0.652051,
0.219142,0.456264,-0.431131,0.028512,-0.0363932,-0.239734,0.197234,0.0258255,0.0732605,0.054771,-0.233609,0.646202,
0.219142,0.456264,-0.431131,0.028512,-0.0363932,-0.239734,0.197234,0.0258255,0.0732605,0.054771,-0.233609,0.646202,
0.132657,0.443276,-0.48336,0.00814189,-0.0750876,-0.239409,0.172997,0.0159953,0.119015,0.0682071,-0.370712,0.7004,
0.140376,0.450325,-0.471624,0.0217515,-0.0731981,-0.237563,0.17131,0.0401663,0.138558,0.067538,-0.4095,0.675797,
0.140376,0.450325,-0.471624,0.0217515,-0.0731981,-0.237563,0.17131,0.0401663,0.138558,0.067538,-0.4095,0.675797,
0.138829,0.462829,-0.46533,0.0345977,-0.0662867,-0.242812,0.24525,0.0316128,0.134346,0.0436702,-0.0513259,0.661279,
0.186929,0.471821,-0.463316,0.0478294,-0.0412325,-0.239439,0.222502,0.0451546,0.119701,0.0150773,-0.13717,0.638297,
0.117385,0.463163,0.0143768,0.00996783,-0.0740187,-0.241586,-0.11763,0.0212117,0.166582,0.0236593,-0.0509974,0.665984,
0.117385,0.463163,0.0143768,0.00996783,-0.0740187,-0.241586,-0.11763,0.0212117,0.166582,0.0236593,-0.0509974,0.665984,
0.111455,0.465812,-0.305647,0.013627,-0.0737658,-0.241909,0.090959,0.0303194,0.18135,0.026898,-0.290262,0.655833,
0.118872,0.471717,-0.411982,0.0296321,-0.0633105,-0.242975,0.167797,0.0413416,0.180039,0.0080718,-0.374148,0.665274,
0.118872,0.471717,-0.411982,0.0296321,-0.0633105,-0.242975,0.167797,0.0413416,0.180039,0.0080718,-0.374148,0.665274,
0.0633894,0.457096,-0.268229,-0.00738305,-0.091488,-0.238963,0.0190609,0.015813,0.232507,0.0384782,-0.273071,0.70756,
0.0559768,0.468824,-0.449007,0.0125407,-0.0893241,-0.24142,0.128453,0.025281,0.242196,0.0385321,-0.37967,0.722468,
0.0686173,0.471981,-0.506382,0.0187302,-0.0789363,-0.247519,0.192665,0.0329538,0.2331,0.0410422,-0.424154,0.705145,
0.0686173,0.471981,-0.506382,0.0187302,-0.0789363,-0.247519,0.192665,0.0329538,0.2331,0.0410422,-0.424154,0.705145,
0.100396,0.472827,-0.507708,0.0272286,-0.0616376,-0.245798,0.173867,0.0345373,0.228603,0.0254038,-0.426011,0.680016,
0.0242531,0.462119,-0.308539,-0.00282382,-0.101268,-0.244765,0.0204053,0.0154197,0.276052,0.047121,-0.295109,0.719606,
0.0219469,0.458533,-0.237219,0.00323012,-0.103733,-0.247635,-0.0256199,0.029013,0.284921,0.0449585,-0.255802,0.70221,
0.0219469,0.458533,-0.237219,0.00323012,-0.103733,-0.247635,-0.0256199,0.029013,0.284921,0.0449585,-0.255802,0.70221,
0.0435728,0.468083,-0.198522,0.010867,-0.0897954,-0.252052,-0.0372362,0.0271618,0.278756,0.0352839,-0.232947,0.718018,
0.0741595,0.476112,-0.186913,0.00846903,-0.0654578,-0.254689,-0.0407211,0.0285027,0.27118,0.012125,-0.226091,0.692452,
0.0741595,0.476112,-0.186913,0.00846903,-0.0654578,-0.254689,-0.0407211,0.0285027,0.27118,0.012125,-0.226091,0.692452,
0.0835431,0.462656,0.0205806,-0.0310651,0.0258103,-0.251305,-0.0265247,-0.396451,0.119548,0.073497,0.00788536,1.18841,
0.116359,0.469244,0.0263381,0.0529945,0.0572283,-0.248386,0.0412488,-0.332966,0.0983721,0.0547561,0.0796547,1.13991,
0.122999,0.476246,0.0280585,0.117267,0.0430318,-0.251206,0.106375,-0.362479,0.155756,0.040013,0.0990772,1.13828,
0.122999,0.476246,0.0280585,0.117267,0.0430318,-0.251206,0.106375,-0.362479,0.155756,0.040013,0.0990772,1.13828,
0.0319217,0.456497,0.193977,0.188076,-0.00903666,-0.24438,-0.105954,-0.275544,0.226332,0.0548637,0.0726987,1.03526,
0.0955312,0.455947,0.341443,0.263941,0.0362915,-0.241077,-0.0841378,-0.179101,0.199317,0.0540478,0.0495154,0.939961,
0.0955312,0.455947,0.341443,0.263941,0.0362915,-0.241077,-0.0841378,-0.179101,0.199317,0.0540478,0.0495154,0.939961,
0.147965,0.471641,0.302822,0.32146,0.07934,-0.245956,-0.0233874,-0.0968996,0.170953,0.0301843,0.0265828,0.850133,
0.165754,0.476124,0.244429,0.354229,0.0822688,-0.245326,0.0217828,-0.0411774,0.176657,0.0119793,0.0122517,0.756292,
0.105968,0.455679,0.113387,0.341883,0.0501947,-0.241575,-0.182064,-0.0401468,0.229565,0.0483845,-0.0579397,0.770979,
0.105968,0.455679,0.113387,0.341883,0.0501947,-0.241575,-0.182064,-0.0401468,0.229565,0.0483845,-0.0579397,0.770979,
0.112062,0.454663,-0.0539306,0.348042,0.0600344,-0.244004,-0.155158,-0.0164391,0.23169,0.0502677,-0.0542615,0.738881,
0.154542,0.45986,0.220704,0.355575,0.095799,-0.242288,-0.0721012,-0.0185369,0.201965,0.0399519,-0.063748,0.758922,
0.0537908,0.444549,0.148795,0.341236,0.0511135,-0.24512,-0.228723,-0.0343737,0.247535,0.0538613,-0.139809,0.808377,
0.0537908,0.444549,0.148795,0.341236,0.0511135,-0.24512,-0.228723,-0.0343737,0.247535,0.0538613,-0.139809,0.808377,
0.0217981,0.445492,0.000669524,0.347279,0.0345753,-0.247213,-0.17952,-0.0390215,0.277217,0.0703509,-0.135311,0.846815,
0.0567249,0.445685,-0.160755,0.359677,0.0565213,-0.244554,-0.112852,-0.03705,0.259911,0.0585473,-0.12584,0.867453,
0.0567249,0.445685,-0.160755,0.359677,0.0565213,-0.244554,-0.112852,-0.03705,0.259911,0.0585473,-0.12584,0.867453,
0.087357,0.450842,0.13942,0.369145,0.0878784,-0.248334,-0.0192746,-0.0228788,0.236363,0.0516561,-0.14241,0.829453,
-0.00386795,0.430444,0.0586424,0.356773,0.0501352,-0.25094,-0.167377,-0.0415732,0.320298,0.087578,-0.226244,0.847626,
-0.0216556,0.424234,-0.095317,0.357478,0.00660787,-0.250476,-0.137366,-0.0223625,0.102381,0.0930009,-0.203481,0.811935,
-0.0216556,0.424234,-0.095317,0.357478,0.00660787,-0.250476,-0.137366,-0.0223625,0.102381,0.0930009,-0.203481,0.811935,
-0.00865384,0.433188,-0.0160952,0.358517,0.0349915,-0.257586,-0.0612995,-0.0139683,0.224814,0.108758,-0.203288,0.772449,
0.00131772,0.269937,0.150899,0.37936,-0.0176042,-0.100261,0.0291217,0.00750027,-0.13017,0.197416,-0.188237,0.759665,
0.00131772,0.269937,0.150899,0.37936,-0.0176042,-0.100261,0.0291217,0.00750027,-0.13017,0.197416,-0.188237,0.759665,
-0.098515,0.364441,0.0253639,0.353641,-0.0595125,-0.213781,-0.123937,-0.0117653,-0.210147,0.146039,-0.266701,0.789312,
-0.141958,0.392665,-0.132311,0.341027,-0.124918,-0.241914,-0.0993792,-0.0219992,-0.166059,0.0960569,-0.235998,0.792998,
